1535342395 6173 397 183 87 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535342489 6174 397 183 87 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535346287 6175 397 183 87 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535347093 6176 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535350146 6177 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535352488 6178 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535353105 6179 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535354662 6180 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535354924 6181 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535356753 6182 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535356830 6183 399 183 91 55 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535357316 6184 399 183 91 56 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535405403 6185 399 183 91 56 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535405540 6186 399 183 91 56 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535405838 6187 399 183 91 56 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535406459 6187 399 183 91 57 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535406599 6187 399 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535406979 6187 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535407265 6188 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535408734 6189 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535409740 6190 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535410567 6191 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535413226 6192 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535413291 6193 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535413374 6194 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535413397 6195 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535414434 6196 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535414734 6197 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535415074 6198 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535417145 6199 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535417209 6200 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535418249 6201 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535432626 6202 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535432742 6203 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535434087 6204 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535434277 6205 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535487613 6206 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535490127 6207 400 183 91 58 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535491746 6208 400 183 91 59 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535495119 6209 400 183 91 59 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535506050 6209 400 183 91 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535520124 6210 400 183 91 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535531876 6211 400 183 97 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535579359 6211 400 183 98 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535595124 6211 400 183 99 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535595509 6211 400 183 100 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535596336 6211 400 183 101 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535596365 6211 400 183 102 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535602822 6211 400 183 103 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535602841 6211 400 183 104 60 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535605987 6211 400 183 104 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535614450 6212 400 183 104 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535614629 6213 400 183 104 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535666173 6213 400 183 105 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535675737 6214 400 183 105 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535675835 6215 400 183 105 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535675858 6216 400 183 105 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535676212 6217 400 183 105 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535676636 6218 400 183 105 61 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535680328 6218 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535681702 6219 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535682378 6220 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535682691 6221 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535683585 6222 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535684351 6223 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535684839 6224 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535685136 6225 400 183 105 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535685383 6225 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535685424 6226 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535685748 6227 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535685885 6228 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535686035 6229 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535686293 6230 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535686340 6231 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535687729 6232 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535687765 6233 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535692417 6234 400 183 106 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535692878 6234 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535753216 6235 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535753262 6236 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535754505 6237 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535754788 6238 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535755003 6239 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535757189 6240 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535757892 6241 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535758061 6242 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535759567 6243 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535760732 6244 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535760883 6245 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535761325 6246 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535761381 6247 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535761483 6248 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535767167 6249 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535767198 6250 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535775165 6251 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535775361 6252 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535776382 6253 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535776481 6254 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535777429 6255 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535777467 6256 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535779182 6257 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535779548 6258 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535781494 6259 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535781575 6260 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535781634 6261 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535784492 6262 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535784712 6263 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535786954 6264 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535786998 6265 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535798337 6266 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535798480 6267 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535798884 6268 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535799587 6269 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535801014 6270 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535802032 6271 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535802933 6272 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535833467 6273 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535833590 6274 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535833816 6275 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535836411 6276 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535837768 6277 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535838005 6278 400 183 107 62 61 53 50 47 42 42 34 32 31 30 21 22 20 18 15
1535893207 6278 400 183 107 62 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535918549 6279 400 183 107 62 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535919947 6280 400 183 107 62 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535920134 6281 400 183 107 62 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535920683 6282 400 183 107 62 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535921724 6283 400 183 107 62 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535922882 6284 400 183 107 62 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535923452 6284 400 183 107 63 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535925727 6284 400 183 107 64 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535925872 6284 400 183 107 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535926258 6285 400 183 107 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535926979 6286 400 183 107 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535927140 6287 400 183 109 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535927739 6287 400 183 110 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535927925 6287 400 183 111 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535929938 6288 400 183 111 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535930463 6289 400 183 111 65 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535930747 6289 400 183 111 66 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535932941 6290 400 183 111 66 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535932985 6291 400 183 111 66 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535933214 6292 400 183 111 66 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535933234 6293 400 183 111 66 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535933262 6294 400 183 111 66 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535936729 6294 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535938195 6295 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535938212 6296 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535938319 6297 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535939575 6298 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535939600 6299 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535940213 6300 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535940827 6301 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535942050 6302 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535942255 6303 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535942291 6304 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535943074 6305 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535943148 6306 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535943483 6307 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535943528 6308 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535944939 6309 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535945055 6310 400 183 111 67 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535945538 6310 400 183 111 68 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535946228 6310 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535947326 6311 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535947436 6312 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535947467 6313 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535948531 6314 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535948600 6315 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535950297 6316 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535951050 6317 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535951090 6318 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535952868 6319 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535954588 6320 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535955541 6321 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535955590 6322 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535956037 6323 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535958045 6324 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535958216 6325 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535965424 6326 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1535965496 6327 400 183 111 69 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536014355 6327 400 183 111 70 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536015684 6327 400 183 111 71 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536017854 6327 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536056850 6328 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536088807 6329 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536116121 6330 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536117482 6331 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536118397 6332 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536119370 6333 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536121641 6334 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536123932 6335 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536124308 6336 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536124526 6337 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536127154 6338 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536129133 6339 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536129358 6340 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536131291 6341 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536131764 6342 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536131838 6343 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536132002 6344 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536143183 6345 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536143747 6346 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536144278 6347 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536178268 6348 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536180224 6349 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536182040 6350 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536182067 6351 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536189986 6352 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536224092 6353 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536271233 6354 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536275200 6355 400 183 111 72 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536276122 6355 400 183 111 73 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536280352 6355 400 183 111 74 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536295768 6356 400 183 111 74 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536295984 6357 400 183 111 74 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536296334 6357 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536299279 6358 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536300630 6359 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536300998 6360 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536301034 6361 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536302680 6362 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536302730 6363 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536315043 6364 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536317648 6365 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536317935 6366 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536319475 6367 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536394308 6368 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536395436 6369 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536397098 6370 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536399997 6371 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536400102 6372 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536401347 6373 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536440637 6374 400 183 111 75 61 53 50 47 42 42 34 32 31 30 22 22 20 18 15
1536498012 6374 400 183 111 75 61 53 50 47 42 42 34 32 31 30 23 22 20 18 15
1536498014 6374 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536524633 6375 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536524854 6376 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536526192 6377 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536527050 6378 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536528000 6379 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536528481 6380 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536528482 6381 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536528483 6382 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536535277 6383 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536542363 6384 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536543545 6385 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536543597 6386 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536546526 6387 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536547609 6388 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536547983 6389 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536548709 6390 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536548740 6391 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536548975 6392 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536549006 6393 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536550093 6394 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536550127 6395 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536553479 6396 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536553675 6397 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536560561 6398 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536562014 6399 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536563482 6400 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536564646 6401 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536564676 6402 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536564900 6403 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536574871 6404 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536576201 6405 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536577233 6406 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536577713 6407 400 183 111 75 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536611413 6408 400 183 111 77 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536814991 6408 400 183 111 78 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536815127 6408 400 183 111 79 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536816471 6408 400 183 111 80 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536816811 6408 400 183 111 81 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536875664 6408 400 183 111 82 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536878330 6408 400 183 111 83 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536883257 6409 400 183 111 83 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536883411 6410 400 183 111 83 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536884311 6411 400 183 111 83 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536884850 6412 400 183 111 83 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536885428 6413 400 183 111 83 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536885799 6413 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536885924 6414 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536887547 6415 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536892060 6416 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536893021 6417 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536893603 6418 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536894128 6419 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536894648 6420 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536895862 6421 400 183 111 84 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536896641 6421 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536899903 6422 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536900093 6423 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536900145 6424 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536902402 6425 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536905094 6426 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536906351 6427 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536907529 6428 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536908357 6429 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536909276 6430 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536910602 6431 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536912298 6432 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536912556 6433 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
1536914724 6434 400 183 111 85 61 53 50 47 42 42 34 32 31 30 24 22 20 18 15
